SourceFile,BlueMatrixColumn,BlueTRC,CMMFlags,ColorSpaceData,ConnectionSpaceIlluminant,CreateDate,Creator,CreatorTool,DerivedFromDocumentID,DerivedFromInstanceID,DerivedFromOriginalDocumentID,DerivedFromRenditionClass,DeviceAttributes,DeviceManufacturer,DeviceMfgDesc,DeviceModel,DeviceModelDesc,Directory,DocumentID,Error,ExifToolVersion,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Format,GreenMatrixColumn,GreenTRC,HasXFA,HistoryAction,HistoryChanged,HistoryParameters,HistorySoftwareAgent,HistoryWhen,InstanceID,Language,Linearized,Luminance,MeasurementBacking,MeasurementFlare,MeasurementGeometry,MeasurementIlluminant,MeasurementObserver,MediaBlackPoint,MediaWhitePoint,MetadataDate,MIMEType,ModifyDate,OriginalDocumentID,PageCount,PDFVersion,PrimaryPlatform,Producer,ProfileClass,ProfileCMMType,ProfileConnectionSpace,ProfileCopyright,ProfileCreator,ProfileDateTime,ProfileDescription,ProfileFileSignature,ProfileID,ProfileVersion,RedMatrixColumn,RedTRC,RenderingIntent,RenditionClass,TaggedPDF,Technology,Trapped,ViewingCondDesc,ViewingCondIlluminant,ViewingCondIlluminantType,ViewingCondSurround,XMPToolkit
308603-wideflyer.pdf,,,,,,2020:08:20 13:52:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:22-04:00,2024:04:17 16:53:22-04:00,2024:04:17 16:53:22-04:00,308603-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:08:20 13:52:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
308690-flyer.pdf,,,,,,2020:08:25 20:20:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:42-04:00,2024:04:17 16:55:42-04:00,2024:04:17 16:55:42-04:00,308690-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:08:25 20:20:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
309083-wideflyer.pdf,,,,,,2020:08:25 13:20:10-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:46-04:00,2024:04:17 16:52:47-04:00,2024:04:17 16:52:47-04:00,309083-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:08:25 13:20:10-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
309496-wideflyer.pdf,,,,,,2020:08:28 14:48:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:28-04:00,2024:04:17 16:53:29-04:00,2024:04:17 16:53:29-04:00,309496-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:08:28 14:48:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
309574-wideflyer.pdf,,,,,,2020:09:03 07:32:05-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:09-04:00,2024:04:17 16:53:09-04:00,2024:04:17 16:53:09-04:00,309574-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:03 07:32:05-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
309992-flyer.pdf,,,,,,2020:10:21 19:54:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:17-04:00,2024:04:17 16:56:17-04:00,2024:04:17 16:56:17-04:00,309992-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 19:54:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
310289-wideflyer.pdf,,,,,,2020:09:03 16:16:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:44-04:00,2024:04:17 16:52:45-04:00,2024:04:17 16:52:45-04:00,310289-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:03 16:16:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
311099-flyer.pdf,,,,,,2020:09:10 12:56:11-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:26-04:00,2024:04:17 16:55:27-04:00,2024:04:17 16:55:27-04:00,311099-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:10 12:56:11-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
311168-wideflyer.pdf,,,,,,2020:09:03 15:32:07-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:06-04:00,2024:04:17 16:53:06-04:00,2024:04:17 16:53:06-04:00,311168-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:03 15:32:07-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
311886-wideflyer.pdf,,,,,,2020:09:10 08:24:07-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:03-04:00,2024:04:17 16:53:03-04:00,2024:04:17 16:53:03-04:00,311886-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:10 08:24:07-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
312102-wideflyer.pdf,,,,,,2020:10:21 20:05:08-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:23-04:00,2024:04:17 16:53:23-04:00,2024:04:17 16:53:23-04:00,312102-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:05:08-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
312420-wideflyer.pdf,,,,,,2020:09:08 19:32:06-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:12-04:00,2024:04:17 16:53:12-04:00,2024:04:17 16:53:12-04:00,312420-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:08 19:32:06-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
312521-flyer.pdf,,,,,,2020:10:21 20:07:16-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:41-04:00,2024:04:17 16:55:41-04:00,2024:04:17 16:55:41-04:00,312521-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:07:16-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
312734-flyer.pdf,,,,,,2020:09:09 09:36:09-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:23-04:00,2024:04:17 16:54:23-04:00,2024:04:17 16:54:23-04:00,312734-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:09 09:36:09-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
313574-flyer.pdf,,,,,,2020:09:16 10:52:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:44-04:00,2024:04:17 16:55:45-04:00,2024:04:17 16:55:45-04:00,313574-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:16 10:52:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
313574-wideflyer.pdf,,,,,,2020:09:16 10:52:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:37-04:00,2024:04:17 16:53:38-04:00,2024:04:17 16:53:38-04:00,313574-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:16 10:52:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
313614-flyer.pdf,,,,,,2020:10:21 20:15:26-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:59-04:00,2024:04:17 16:55:59-04:00,2024:04:17 16:55:59-04:00,313614-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:15:26-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
314557-flyer.pdf,,,,,,2020:10:21 20:23:31-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:31-04:00,2024:04:17 16:56:31-04:00,2024:04:17 16:56:31-04:00,314557-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:23:31-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
314617-flyer.pdf,,,,,,2020:10:21 20:23:59-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:20-04:00,2024:04:17 16:55:20-04:00,2024:04:17 16:55:20-04:00,314617-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:23:59-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
314871-flyer.pdf,,,,,,2020:09:21 13:32:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:57:04-04:00,2024:04:17 16:57:05-04:00,2024:04:17 16:57:05-04:00,314871-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:21 13:32:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
314897-wideflyer.pdf,,,,,,2020:10:21 20:26:44-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:30-04:00,2024:04:17 16:53:30-04:00,2024:04:17 16:53:30-04:00,314897-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:26:44-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
314981-wideflyer.pdf,,,,,,2020:10:21 20:27:08-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:13-04:00,2024:04:17 16:53:13-04:00,2024:04:17 16:53:13-04:00,314981-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:27:08-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
315032-flyer.pdf,,,,,,2020:10:21 20:27:41-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:18-04:00,2024:04:17 16:54:18-04:00,2024:04:17 16:54:18-04:00,315032-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:27:41-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
315095-flyer.pdf,,,,,,2020:09:21 09:44:07-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:57-04:00,2024:04:17 16:56:58-04:00,2024:04:17 16:56:58-04:00,315095-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:21 09:44:07-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
315108-wideflyer.pdf,,,,,,2020:10:21 20:28:11-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:41-04:00,2024:04:17 16:52:42-04:00,2024:04:17 16:52:42-04:00,315108-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:28:11-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
315420-wideflyer.pdf,,,,,,2020:10:21 20:31:35-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:16-04:00,2024:04:17 16:53:16-04:00,2024:04:17 16:53:16-04:00,315420-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:31:35-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
315879-flyer.pdf,,,,,,2020:10:21 20:36:51-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:14-04:00,2024:04:17 16:56:14-04:00,2024:04:17 16:56:14-04:00,315879-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:36:51-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
316041-flyer.pdf,,,,,,2020:09:24 10:12:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:24-04:00,2024:04:17 16:55:24-04:00,2024:04:17 16:55:24-04:00,316041-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:09:24 10:12:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
316398-flyer.pdf,,,,,,2020:10:21 20:44:52-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:00-04:00,2024:04:17 16:56:00-04:00,2024:04:17 16:56:00-04:00,316398-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:44:52-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
316999-flyer.pdf,,,,,,2020:10:21 20:53:20-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:55-04:00,2024:04:17 16:53:55-04:00,2024:04:17 16:53:55-04:00,316999-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:53:20-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
317275-wideflyer.pdf,,,,,,2020:10:21 20:58:47-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:56-04:00,2024:04:17 16:52:56-04:00,2024:04:17 16:52:56-04:00,317275-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 20:58:47-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
317489-wideflyer.pdf,,,,,,2020:10:01 12:04:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:00-04:00,2024:04:17 16:53:02-04:00,2024:04:17 16:53:02-04:00,317489-wideflyer.pdf,-rw-r--r--,582 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:01 12:04:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
317543-wideflyer.pdf,,,,,,2020:10:21 21:05:00-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:05-04:00,2024:04:17 16:53:05-04:00,2024:04:17 16:53:05-04:00,317543-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 21:05:00-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
317669-flyer.pdf,,,,,,2020:10:21 21:08:29-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:54-04:00,2024:04:17 16:55:54-04:00,2024:04:17 16:55:54-04:00,317669-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 21:08:29-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
317903-wideflyer.pdf,,,,,,2020:10:21 21:14:51-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:47-04:00,2024:04:17 16:52:48-04:00,2024:04:17 16:52:48-04:00,317903-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 21:14:51-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
318224-flyer.pdf,,,,,,2020:10:21 21:25:13-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:38-04:00,2024:04:17 16:55:38-04:00,2024:04:17 16:55:38-04:00,318224-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 21:25:13-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
318382-wideflyer.pdf,,,,,,2020:10:21 21:29:56-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:50-04:00,2024:04:17 16:52:51-04:00,2024:04:17 16:52:51-04:00,318382-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 21:29:56-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
318451-wideflyer.pdf,,,,,,2020:10:21 21:31:46-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:43-04:00,2024:04:17 16:52:43-04:00,2024:04:17 16:52:43-04:00,318451-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 21:31:46-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
319808-wideflyer.pdf,,,,,,2020:10:21 22:10:06-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:26-04:00,2024:04:17 16:53:27-04:00,2024:04:17 16:53:27-04:00,319808-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 22:10:06-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
319852-flyer.pdf,,,,,,2020:10:21 22:11:13-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:22-04:00,2024:04:17 16:54:22-04:00,2024:04:17 16:54:22-04:00,319852-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 22:11:13-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
319852-wideflyer.pdf,,,,,,2020:10:21 22:11:14-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:52:52-04:00,2024:04:17 16:52:52-04:00,2024:04:17 16:52:52-04:00,319852-wideflyer.pdf,-rw-r--r--,583 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:21 22:11:14-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
321209-flyer.pdf,,,,,,2020:10:22 13:24:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:10-04:00,2024:04:17 16:54:10-04:00,2024:04:17 16:54:10-04:00,321209-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:22 13:24:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
322072-flyer.pdf,,,,,,2020:10:26 08:56:07-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:03-04:00,2024:04:17 16:55:04-04:00,2024:04:17 16:55:04-04:00,322072-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:26 08:56:07-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
322941-flyer.pdf,,,,,,2020:10:29 13:08:06-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:43-04:00,2024:04:17 16:53:43-04:00,2024:04:17 16:53:43-04:00,322941-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:29 13:08:06-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
323036-flyer.pdf,,,,,,2020:10:30 09:56:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:29-04:00,2024:04:17 16:56:30-04:00,2024:04:17 16:56:30-04:00,323036-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:10:30 09:56:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
324028-flyer.pdf,,,,,,2020:11:10 08:20:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:47-04:00,2024:04:17 16:55:47-04:00,2024:04:17 16:55:47-04:00,324028-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:10 08:20:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
324169-flyer.pdf,,,,,,2020:11:11 13:48:09-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:58-04:00,2024:04:17 16:53:58-04:00,2024:04:17 16:53:58-04:00,324169-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:11 13:48:09-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
324174-flyer.pdf,,,,,,2020:11:14 11:00:03-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:35-04:00,2024:04:17 16:53:35-04:00,2024:04:17 16:53:35-04:00,324174-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:14 11:00:03-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
324532-flyer.pdf,,,,,,2020:11:11 10:04:03-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:37-04:00,2024:04:17 16:55:37-04:00,2024:04:17 16:55:37-04:00,324532-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:11 10:04:03-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
324934-flyer.pdf,,,,,,2020:11:13 06:04:06-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:02-04:00,2024:04:17 16:56:02-04:00,2024:04:17 16:56:02-04:00,324934-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:13 06:04:06-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
325000-flyer.pdf,,,,,,2020:11:16 08:36:12-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:36-04:00,2024:04:17 16:53:36-04:00,2024:04:17 16:53:36-04:00,325000-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:16 08:36:12-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
