SourceFile,BlueMatrixColumn,BlueTRC,CMMFlags,ColorSpaceData,ConnectionSpaceIlluminant,CreateDate,Creator,CreatorTool,DerivedFromDocumentID,DerivedFromInstanceID,DerivedFromOriginalDocumentID,DerivedFromRenditionClass,DeviceAttributes,DeviceManufacturer,DeviceMfgDesc,DeviceModel,DeviceModelDesc,Directory,DocumentID,Error,ExifToolVersion,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,Format,GreenMatrixColumn,GreenTRC,HasXFA,HistoryAction,HistoryChanged,HistoryParameters,HistorySoftwareAgent,HistoryWhen,InstanceID,Language,Linearized,Luminance,MeasurementBacking,MeasurementFlare,MeasurementGeometry,MeasurementIlluminant,MeasurementObserver,MediaBlackPoint,MediaWhitePoint,MetadataDate,MIMEType,ModifyDate,OriginalDocumentID,PageCount,PDFVersion,PrimaryPlatform,Producer,ProfileClass,ProfileCMMType,ProfileConnectionSpace,ProfileCopyright,ProfileCreator,ProfileDateTime,ProfileDescription,ProfileFileSignature,ProfileID,ProfileVersion,RedMatrixColumn,RedTRC,RenderingIntent,RenditionClass,TaggedPDF,Technology,Trapped,ViewingCondDesc,ViewingCondIlluminant,ViewingCondIlluminantType,ViewingCondSurround,XMPToolkit
325164-flyer.pdf,,,,,,2020:11:16 09:40:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:51-04:00,2024:04:17 16:53:51-04:00,2024:04:17 16:53:51-04:00,325164-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:16 09:40:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
325380-flyer.pdf,,,,,,2020:11:24 11:28:03-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:56-04:00,2024:04:17 16:53:57-04:00,2024:04:17 16:53:57-04:00,325380-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:24 11:28:03-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
325665-flyer.pdf,,,,,,2020:11:20 07:36:15-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:40-04:00,2024:04:17 16:54:41-04:00,2024:04:17 16:54:41-04:00,325665-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:11:20 07:36:15-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
326524-flyer.pdf,,,,,,2020:12:03 14:04:06-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:52-04:00,2024:04:17 16:53:53-04:00,2024:04:17 16:53:53-04:00,326524-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:12:03 14:04:06-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
326533-flyer.pdf,,,,,,2020:12:03 13:16:05-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:13-04:00,2024:04:17 16:54:13-04:00,2024:04:17 16:54:13-04:00,326533-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:12:03 13:16:05-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
327468-flyer.pdf,,,,,,2020:12:21 08:48:03-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:13-04:00,2024:04:17 16:56:13-04:00,2024:04:17 16:56:13-04:00,327468-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2020:12:21 08:48:03-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
328219-flyer.pdf,,,,,,2021:01:10 21:20:03-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:07-04:00,2024:04:17 16:54:07-04:00,2024:04:17 16:54:07-04:00,328219-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:10 21:20:03-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
329439-flyer.pdf,,,,,,2021:01:13 10:04:06-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:39-04:00,2024:04:17 16:53:39-04:00,2024:04:17 16:53:39-04:00,329439-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:13 10:04:06-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
329486-flyer.pdf,,,,,,2021:01:12 14:16:02-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:53-04:00,2024:04:17 16:54:54-04:00,2024:04:17 16:54:54-04:00,329486-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:12 14:16:02-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
330050-flyer.pdf,,,,,,2021:01:14 14:28:28-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:47-04:00,2024:04:17 16:53:48-04:00,2024:04:17 16:53:48-04:00,330050-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:14 14:28:28-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
330340-flyer.pdf,,,,,,2021:01:20 08:52:11-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:50-04:00,2024:04:17 16:55:51-04:00,2024:04:17 16:55:51-04:00,330340-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:20 08:52:11-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
330654-flyer.pdf,,,,,,2021:01:22 14:12:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:06-04:00,2024:04:17 16:54:06-04:00,2024:04:17 16:54:06-04:00,330654-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:22 14:12:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
330908-flyer.pdf,,,,,,2021:02:01 13:12:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:38-04:00,2024:04:17 16:56:38-04:00,2024:04:17 16:56:38-04:00,330908-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:01 13:12:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
331224-flyer.pdf,,,,,,2021:01:25 14:32:09-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:28-04:00,2024:04:17 16:56:28-04:00,2024:04:17 16:56:28-04:00,331224-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:25 14:32:09-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
331565-flyer.pdf,,,,,,2021:01:25 20:48:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:54-04:00,2024:04:17 16:53:54-04:00,2024:04:17 16:53:54-04:00,331565-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:01:25 20:48:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
333376-flyer.pdf,,,,,,2021:02:04 15:16:05-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:47-04:00,2024:04:17 16:54:47-04:00,2024:04:17 16:54:47-04:00,333376-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:04 15:16:05-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
334065-flyer.pdf,,,,,,2021:02:08 13:56:06-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:15-04:00,2024:04:17 16:56:16-04:00,2024:04:17 16:56:16-04:00,334065-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:08 13:56:06-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
334172-flyer.pdf,,,,,,2021:02:09 19:00:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:32-04:00,2024:04:17 16:54:32-04:00,2024:04:17 16:54:32-04:00,334172-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:09 19:00:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
334256-flyer.pdf,,,,,,2021:02:11 11:36:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:03-04:00,2024:04:17 16:56:03-04:00,2024:04:17 16:56:03-04:00,334256-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:11 11:36:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
334602-flyer.pdf,,,,,,2021:02:22 14:28:02-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:56-04:00,2024:04:17 16:55:57-04:00,2024:04:17 16:55:57-04:00,334602-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:22 14:28:02-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
334967-flyer.pdf,,,,,,2021:02:12 10:56:06-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:49-04:00,2024:04:17 16:56:50-04:00,2024:04:17 16:56:50-04:00,334967-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:12 10:56:06-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
335453-flyer.pdf,,,,,,2021:02:16 07:40:19-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:18-04:00,2024:04:17 16:56:18-04:00,2024:04:17 16:56:18-04:00,335453-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:16 07:40:19-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
336243-flyer.pdf,,,,,,2021:02:26 08:36:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:30-04:00,2024:04:17 16:55:31-04:00,2024:04:17 16:55:31-04:00,336243-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:26 08:36:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
337127-flyer.pdf,,,,,,2021:03:03 09:56:05-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:35-04:00,2024:04:17 16:55:36-04:00,2024:04:17 16:55:36-04:00,337127-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:03:03 09:56:05-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
337337-flyer.pdf,,,,,,2021:02:26 13:56:15-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:24-04:00,2024:04:17 16:54:25-04:00,2024:04:17 16:54:25-04:00,337337-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:02:26 13:56:15-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
338811-flyer.pdf,,,,,,2021:03:06 11:56:05-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:04-04:00,2024:04:17 16:54:05-04:00,2024:04:17 16:54:05-04:00,338811-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:03:06 11:56:05-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
340445-flyer.pdf,,,,,,2021:03:17 15:36:12-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:13-04:00,2024:04:17 16:55:14-04:00,2024:04:17 16:55:14-04:00,340445-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:03:17 15:36:12-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
340665-flyer.pdf,,,,,,2021:03:21 06:04:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:52-04:00,2024:04:17 16:56:52-04:00,2024:04:17 16:56:52-04:00,340665-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:03:21 06:04:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
342342-flyer.pdf,,,,,,2021:03:30 19:16:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:01-04:00,2024:04:17 16:54:02-04:00,2024:04:17 16:54:02-04:00,342342-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:03:30 19:16:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
342573-flyer.pdf,,,,,,2021:04:07 13:16:02-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:43-04:00,2024:04:17 16:54:43-04:00,2024:04:17 16:54:43-04:00,342573-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:04:07 13:16:02-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
342935-flyer.pdf,,,,,,2021:04:01 14:16:05-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:21-04:00,2024:04:17 16:55:21-04:00,2024:04:17 16:55:21-04:00,342935-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:04:01 14:16:05-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
343750-flyer.pdf,,,,,,2021:04:08 13:56:09-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:19-04:00,2024:04:17 16:56:20-04:00,2024:04:17 16:56:20-04:00,343750-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:04:08 13:56:09-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
343790-flyer.pdf,,,,,,2021:04:13 09:08:13-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:03-04:00,2024:04:17 16:54:03-04:00,2024:04:17 16:54:03-04:00,343790-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:04:13 09:08:13-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
344333-flyer.pdf,,,,,,2021:04:18 07:40:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:34-04:00,2024:04:17 16:55:34-04:00,2024:04:17 16:55:34-04:00,344333-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:04:18 07:40:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
345128-flyer.pdf,,,,,,2021:04:22 13:56:08-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:34-04:00,2024:04:17 16:56:34-04:00,2024:04:17 16:56:34-04:00,345128-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:04:22 13:56:08-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
345826-flyer.pdf,,,,,,2021:05:04 14:52:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:32-04:00,2024:04:17 16:56:32-04:00,2024:04:17 16:56:32-04:00,345826-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:05:04 14:52:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
346199-flyer.pdf,,,,,,2021:05:11 09:36:11-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:45-04:00,2024:04:17 16:53:46-04:00,2024:04:17 16:53:46-04:00,346199-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:05:11 09:36:11-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
346380-flyer.pdf,,,,,,2021:05:11 09:04:08-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:11-04:00,2024:04:17 16:54:12-04:00,2024:04:17 16:54:12-04:00,346380-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:05:11 09:04:08-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
348204-flyer.pdf,,,,,,2021:06:22 17:12:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:28-04:00,2024:04:17 16:55:28-04:00,2024:04:17 16:55:28-04:00,348204-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:06:22 17:12:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
349818-flyer.pdf,,,,,,2021:07:21 09:52:14-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:55:49-04:00,2024:04:17 16:55:49-04:00,2024:04:17 16:55:49-04:00,349818-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:07:21 09:52:14-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
350098-flyer.pdf,,,,,,2021:07:23 10:16:18-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:35-04:00,2024:04:17 16:54:37-04:00,2024:04:17 16:54:37-04:00,350098-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:07:23 10:16:18-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
350398-flyer.pdf,,,,,,2021:07:26 14:08:09-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:53:49-04:00,2024:04:17 16:53:49-04:00,2024:04:17 16:53:49-04:00,350398-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:07:26 14:08:09-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
350456-flyer.pdf,,,,,,2021:07:27 15:36:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:35-04:00,2024:04:17 16:56:36-04:00,2024:04:17 16:56:36-04:00,350456-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:07:27 15:36:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
352680-flyer.pdf,,,,,,2021:08:12 12:44:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:09-04:00,2024:04:17 16:54:09-04:00,2024:04:17 16:54:09-04:00,352680-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:08:12 12:44:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
352693-flyer.pdf,,,,,,2021:08:12 20:08:05-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:39-04:00,2024:04:17 16:56:40-04:00,2024:04:17 16:56:40-04:00,352693-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:08:12 20:08:05-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
353605-flyer.pdf,,,,,,2021:08:19 13:08:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:54:16-04:00,2024:04:17 16:54:17-04:00,2024:04:17 16:54:17-04:00,353605-flyer.pdf,-rw-r--r--,625 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:08:19 13:08:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
362432-flyer.pdf,,,,,,2021:09:22 16:44:04-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:57:09-04:00,2024:04:17 16:57:09-04:00,2024:04:17 16:57:09-04:00,362432-flyer.pdf,-rw-r--r--,405 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:09:22 16:44:04-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
369144-flyer.pdf,,,,,,2021:10:19 18:40:03-06:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:57:38-04:00,2024:04:17 16:57:38-04:00,2024:04:17 16:57:38-04:00,369144-flyer.pdf,-rw-r--r--,405 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2021:10:19 18:40:03-06:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
387410-flyer.pdf,,,,,,2022:02:09 10:48:03-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:56:59-04:00,2024:04:17 16:56:59-04:00,2024:04:17 16:56:59-04:00,387410-flyer.pdf,-rw-r--r--,405 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2022:02:09 10:48:03-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
388424-flyer.pdf,,,,,,2022:02:16 08:16:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:57:37-04:00,2024:04:17 16:57:37-04:00,2024:04:17 16:57:37-04:00,388424-flyer.pdf,-rw-r--r--,405 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2022:02:16 08:16:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
390876-flyer.pdf,,,,,,2022:02:28 13:32:04-07:00,,,,,,,,,,,,.,,,12.70,2024:04:17 16:57:34-04:00,2024:04:17 16:57:34-04:00,2024:04:17 16:57:34-04:00,390876-flyer.pdf,-rw-r--r--,405 kB,PDF,pdf,,,,,,,,,,,,No,,,,,,,,,,application/pdf,2022:02:28 13:32:04-07:00,,1,1.3,,dompdf <75f13c70> + CPDF,,,,,,,,,,,,,,,,,,,,,,
